Year,Month,IR_detrend,Hemisphere,facet
2017,6,0.558663165,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,0.608764629,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,0.276831907,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-0.525557212,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-0.357717624,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-0.560595602,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.614115901,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-1.210186055,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.008587574,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.169393415,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.327276919,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-1.598185466,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-1.800688155,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-1.163571836,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,-1.032920347,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,0.412891454,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,0.265167994,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.492387446,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.450046557,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.283980804,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-0.657420388,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-0.952482557,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-1.952510293,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,-0.739649752,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,0.572417137,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,1.300192505,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,2.317670926,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,2.152350677,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,1.966400639,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.240139509,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,0.014817098,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,-0.049096133,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,0.177624704,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,0.548946635,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,0.202629414,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,0.671321869,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,0.557670445,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.548368491,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.473953246,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.356083911,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,-0.177000403,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,-0.2941481,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,-0.756393945,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,-0.89671359,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.573857694,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.705385831,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.463516194,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-0.64472591,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,0.23736873,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,0.274276122,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,0.434278566,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,0.236406092,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,0.285838624,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,-0.14019126,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,-0.176706713,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,-0.638217014,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,-0.765058515,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.973797054,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.677923744,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,0.342834275,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,0.828112874,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,0.982176409,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.850053132,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,0.666583242,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,0.953075739,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,0.701913239,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.308661232,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-0.228899181,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-0.741234027,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.110798213,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-0.631016178,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,0.641926517,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,1.192429462,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,1.769156263,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,1.413391752,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,1.129608275,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,0.716462398,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-0.006665948,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-0.795723426,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-1.874471291,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-2.063230993,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.666111599,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.86910106,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-1.483368355,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.621744357,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,1.043375377,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,0.022242592,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-0.170975712,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,-0.311572285,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.4740861,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-1.172102282,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.437739996,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-0.683209912,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-0.649925403,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,0.015600131,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,1.802327234,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,2.086837728,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,2.242812708,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,1.754549564,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,1.036719217,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,1.357103024,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,-0.512287943,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,-2.808400408,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,0.08176734,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.728483112,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-1.04156359,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-1.295900206,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.815415615,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,-0.183734328,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.52809534,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.969947382,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.727195077,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.662762676,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.591230951,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,-0.271114581,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,-0.04788055,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.440500115,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.884625033,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-1.380780305,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-1.215341127,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,-0.204721919,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,1.004645878,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,1.673497477,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,1.834552112,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,1.889017298,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,1.3651748,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,0.452219517,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,0.564916432,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,0.046573045,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.345306912,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.820320424,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.919440762,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,-0.031173865,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,1.206435562,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,1.786146754,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,1.283801425,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,0.76686864,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,0.464516398,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.080882619,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,0.007687234,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-0.700878486,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.079196945,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.615277852,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-1.650274226,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.844581862,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,0.126333332,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,0.746481114,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,0.124559148,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-0.179598004,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-0.268648905,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.176017222,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-0.363844271,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-0.920744807,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.263073364,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.70231921,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-1.30958476,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.439423235,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,0.594727637,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,0.933899475,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,0.650989359,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,0.74508364,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,0.521891039,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.827036032,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,0.743134757,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,0.029230032,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-0.666465372,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-1.232180142,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,-0.718302966,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,0.669634339,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,2.062077403,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,1.845440254,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,0.969609884,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,0.885676527,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,0.306819758,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,-2.198006312,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,-0.935590599,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-1.107032445,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-1.021859033,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-1.252745338,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.580313098,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,0.162614399,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.582101551,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.524830553,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.260798961,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.083221093,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.034080892,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,-0.498246858,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,-0.641445529,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.898509708,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.638905378,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.346211371,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,0.862147273,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,1.561424179,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,2.037476256,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,2.348057673,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,2.281580676,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,2.013708029,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,2.408881769,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,1.169648562,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,0.521253605,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,-0.293709534,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.434769842,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-1.163545265,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-1.281775175,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,-0.476103216,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,0.503524529,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.959874595,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,0.566049532,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,0.204049857,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-0.085466517,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.528514263,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-0.722463764,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-1.165265665,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.35508657,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.382764605,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-0.660641164,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,0.260880314,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,0.493596369,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,0.31550218,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-0.300347922,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-0.609130023,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-0.622446771,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.101401124,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-1.486332066,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.647828404,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.333351759,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.120462398,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,0.072376976,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,1.005367977,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,1.041366293,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,0.825026225,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,0.324944577,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,0.032626477,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.041052035,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.404315558,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.407632448,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-0.642458363,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-0.553189197,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-0.692377106,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,0.0620907,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,1.284548708,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,1.552228682,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,1.208431659,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,0.821743014,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,0.631583183,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,0.292764739,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,-0.877111945,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,-0.458074551,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.649683613,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.509654151,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-0.326585718,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,0.184709489,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,0.429561913,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.569772262,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.687813825,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.290626676,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.165376499,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.029970689,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,-0.16177688,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,-0.448068419,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.72599612,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.618360114,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.418467518,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,0.323593108,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,0.978232721,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,1.73746427,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,2.026230796,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,1.742068525,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,1.279827917,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,0.888390873,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,0.426726557,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,0.026645779,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,-0.379891754,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,-0.263280243,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.394077128,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.189097165,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,0.890791562,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,1.437357319,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,1.442393469,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,0.855153482,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,0.523801352,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-0.058703253,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.716749434,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-1.574639443,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-1.617073903,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.609583559,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.443880855,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-1.203273552,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.489139589,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-0.344997069,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-0.421037816,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-0.613661645,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-0.818516021,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-1.318290421,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.499190235,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-1.774738164,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.764718058,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.544377788,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.337509777,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-0.606741948,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,0.171525428,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,0.405885607,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,0.235677139,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-0.134669573,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,-0.297918042,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.531811497,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.857721546,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,0.266453253,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,0.133687043,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,0.323264654,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,0.711024046,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,1.465774852,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,2.27332381,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,2.370792559,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,1.626272595,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,0.935782861,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,0.668121669,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,0.124772606,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,-0.526910647,Northern Hemisphere,Northern Hemisphere_Positive IOBW
